Race_ID,Bet_Type,Combination,Raw_Combination_Key,Odds_Lower,Odds_Upper,Odds_Type,Odds_Source,Source_Retrieved_At_UTC,Result_Fields_Saved,Popularity_Used,Market_Leak_Status
202505030211,TRIFECTA,07>12>03,071203,57766.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>12>04,071204,42408.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>12>05,071205,50963.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>12>06,071206,371819.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>12>08,071208,32733.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>12>09,071209,139678.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>12>10,071210,25580.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>12>11,071211,103933.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>12>13,071213,13846.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>12>14,071214,49344.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>12>15,071215,409290.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>12>16,071216,47954.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>12>17,071217,38736.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>12>18,071218,35795.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>13>01,071301,1135.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>13>02,071302,33910.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>13>03,071303,4513.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>13>04,071304,3565.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>13>05,071305,5354.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>13>06,071306,60479.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>13>08,071308,2417.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>13>09,071309,11782.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>13>10,071310,1342.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>13>11,071311,11795.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>13>12,071312,9191.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>13>14,071314,2555.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>13>15,071315,102322.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>13>16,071316,3956.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>13>17,071317,2141.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>13>18,071318,1907.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>14>01,071401,5676.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>14>02,071402,127532.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>14>03,071403,23934.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>14>04,071404,16053.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>14>05,071405,20592.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>14>06,071406,243310.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>14>08,071408,12005.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>14>09,071409,46890.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>14>10,071410,4027.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>14>11,071411,37313.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>14>12,071412,43100.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>14>13,071413,3042.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>14>15,071415,266658.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>14>16,071416,13269.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>14>17,071417,7236.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>14>18,071418,6913.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>15>01,071501,222778.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>15>02,071502,894888.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>15>03,071503,555772.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>15>04,071504,455158.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>15>05,071505,415735.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>15>06,071506,703978.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>15>08,071508,406141.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>15>09,071509,628552.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>15>10,071510,238906.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>15>11,071511,544313.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>15>12,071512,498098.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>15>13,071513,158553.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>15>14,071514,425793.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>15>16,071516,455158.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>15>17,071517,251421.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>15>18,071518,412487.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>16>01,071601,5939.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>16>02,071602,138578.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>16>03,071603,24500.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>16>04,071604,18250.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>16>05,071605,27215.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>16>06,071606,241088.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>16>08,071608,12168.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>16>09,071609,73740.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>16>10,071610,7242.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>16>11,071611,61109.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>16>12,071612,39998.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>16>13,071613,5172.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>16>14,071614,14098.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>16>15,071615,385389.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>16>17,071617,14686.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>16>18,071618,10526.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>17>01,071701,4539.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>17>02,071702,93780.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>17>03,071703,18538.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>17>04,071704,13551.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>17>05,071705,16756.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>17>06,071706,212896.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>17>08,071708,10028.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>17>09,071709,35674.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>17>10,071710,4231.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>17>11,071711,35795.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>17>12,071712,32672.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>17>13,071713,2679.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>17>14,071714,7169.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>17>15,071715,206243.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>17>16,071716,15128.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>17>18,071718,5024.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>18>01,071801,2759.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>18>02,071802,85851.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>18>03,071803,11688.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>18>04,071804,9426.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>18>05,071805,12359.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>18>06,071806,177772.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>18>08,071808,5825.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>18>09,071809,35175.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>18>10,071810,3225.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>18>11,071811,31748.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>18>12,071812,24164.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>18>13,071813,2141.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>18>14,071814,6235.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>18>15,071815,249049.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>18>16,071816,9214.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,07>18>17,071817,4835.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>01>02,080102,10108.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>01>03,080103,1674.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>01>04,080104,1132.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>01>05,080105,1737.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>01>06,080106,18650.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>01>07,080107,1490.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>01>09,080109,5868.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>01>10,080110,464.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>01>11,080111,3684.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>01>12,080112,3290.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>01>13,080113,358.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>01>14,080114,1209.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>01>15,080115,39080.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>01>16,080116,1027.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>01>17,080117,1098.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>01>18,080118,726.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>02>01,080201,18094.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>02>03,080203,56772.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>02>04,080204,37794.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>02>05,080205,49809.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>02>06,080206,97234.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>02>07,080207,52693.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>02>09,080209,89186.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>02>10,080210,36844.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>02>11,080211,152596.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>02>12,080212,109996.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>02>13,080213,30343.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>02>14,080214,83409.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>02>15,080215,502842.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>02>16,080216,81353.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>02>17,080217,75750.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>02>18,080218,63689.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>03>01,080301,2500.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>03>02,080302,57079.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>03>04,080304,6755.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>03>05,080305,11880.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>03>06,080306,82497.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>03>07,080307,8826.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>03>09,080309,14521.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>03>10,080310,4161.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
202505030211,TRIFECTA,08>03>11,080311,32753.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:34.598278+00:00,FALSE,FALSE,PASS
